pageOneId,pageTwoId,similarityScore
21830,39031021,0
26860,37208440,0.00042649045255040174
305869,717829,0.0023211276423814615
25513635,39104546,0
25513635,44594399,0.01240085947047151
12393342,44486906,0
1547375,22810954,0
623398,22793378,0
17524,32977,0.019030587376584474
6286841,29584019,0.009223327915192737
21830,17426166,0
21830,15864296,0.0001939059022346917
502813,16554664,0
29584019,60316903,0.02063317267080431
18393,502813,0
15864296,22810954,0
1347494,6720825,0.010904542103590448
26860,22793378,0
39031021,68027005,0
1347494,67621225,0
623398,36253964,0.005364495148002244
11716414,12393342,0.019571163976990023
18789195,67319231,0
17524,305869,0.017514306133553384
26860,43040945,0
29227927,33637949,0
604771,1943570,0
66048336,67319231,0.0038773475045883058
16554664,39189535,0
226988,47796313,0.005130297949076202
4433693,50594391,0
25429108,66072561,0.050632236608504896
502813,1347494,0
22209,1547375,0.010976139661483178
1547375,39158653,0
1547375,13775689,0.0005512978883035777
8553751,10956960,0.00033678262610937717
15220,32017750,0.03148627613923084
17524,37208440,0
10273337,10562587,0.010533959508546378
32977,34384656,0.0014932844574983188
2917649,25513635,0
18789195,20141462,0
20141462,44594399,0
22760983,66048336,0
10562587,18789195,0
162986,4637580,0
6286841,33957665,0.008028345630218764
53111373,57143443,0
191445,4637580,0
2697358,5767788,0
1034781,1423394,0
226988,20543649,0
717829,1378250,0
604771,33637949,0
2917649,67319231,0
1854841,46898840,0
26860,31311622,0
191445,10562587,0
11517229,22810954,0
20543649,34384656,0
717829,20141462,0.008540727675747256
22810954,25490263,0
1854841,6286841,0.020989907317018983
1034781,6286841,0.004346638967671623
3388246,4433693,0.006690749318108407
2077038,3808022,0
21830,20324344,0.0017579039151189204
12393342,66048336,0
18393,4433693,0
1423394,37208440,0
717829,50594391,0
2310721,29227927,0
1391354,29584019,0
22760983,44594399,0
27699,22793378,0
31311622,53111373,0
1378250,39031021,0
1391354,39158653,0.009021000463081033
25490263,44486906,0
12532423,27724306,0.024712204084166585
6720825,43040945,0.019867142363361685
4585070,20141462,0
3447756,12532423,0
26860,29227927,0
4433693,4585070,0
42649463,63718061,0
8553751,39189535,0
17426166,39104546,0
373299,13775689,0.007989411722265121
10956960,17426166,0
1034781,1602748,0
623398,29227927,0
226988,44486906,0
34384656,44634993,0
36047835,44594399,0
1187874,44486906,0
2892491,10273337,0
3961987,20324399,0
1034781,3808022,0
4585070,25429108,0
12563101,22810954,0
43040945,44634993,0.02129697172986474
12532423,12563101,0.007674494259727611
29227927,39189535,0
22209,2917649,0.007294671132842998
3388246,15864296,0
46898840,60316903,0
1378250,20141462,0
3388246,33957665,0
32017750,44594399,0
4433693,13775689,0
44486906,46898840,0.008337354626177402
29227927,36047835,0
717829,57143443,0.010251338262009859
4433693,39031021,0.015468722958782849
11716414,44594399,0
15220,1602748,0
9324,717829,0.008900307803061995
3961987,13188152,0.018338371796673796
25513635,34384656,0
21208368,29227927,0.00530987824030997
21208368,43040945,0.00161966469969414
373299,4433693,0
2310721,3808022,0.000537385256614125
1854841,12563101,0.005860358224209937
22760983,39104546,0.01328035094264218
39031021,44486906,0.009636141236632331
33674235,62512712,0
31311622,60316903,0
4514468,57143443,0.03835054804085006
1547375,16279833,0
3961987,5767788,0
4585070,68027005,0
21208368,25429108,0
1347494,33957665,0
191445,604771,0.009219150759601733
6720825,57143443,0.060479303358381226
2892491,4585070,0
8553751,29227927,0
18393,12532423,0
21830,26860,0.0019068101611640909
4514468,12532423,0
604771,25490263,0.0030297108118865776
623398,5767788,0.004824556198483049
1943570,29227927,0
34384656,39158653,0
9324,11716414,0
33637949,50594391,0
1602748,63718061,0
2697358,24822996,0
15864296,66072561,0.02010559357029379
1378250,4637580,0
3961987,10562587,0.002754335806481901
502813,2310721,0
2917649,17426166,0
1187874,25490263,0.0010903025154764333
502813,9512354,0
10562587,39104546,0.0006121098048831857
15864296,25513635,0
226988,3388246,0
1854841,20543649,0
1602748,2077038,0
16554664,21208368,0
1854841,25513635,0
18894210,36047835,0.025748135685470547
5767788,9512354,0
31311622,39104546,0
1547375,12393342,0.00029871353348739357
3447756,10562587,0
39104546,63718061,0.001298174632171118
22209,4514468,0
33637949,44594399,0.02786974782582891
3808022,4637580,0.0009722357810399522
10562587,12532423,0
3961987,11716414,0
20324344,20543649,0
16554664,34384656,0
26860,2697358,0
22209,20141462,0
10956960,20324399,0.015420978086312492
34384656,53111373,0.03513317847930167
4585070,50594391,0
18393,25490263,0
21208368,42649463,0
3388246,22810954,0
9512354,33957665,0
2892491,29584019,0.007282938150208328
20543649,25490263,0
31311622,46898840,0.08952993758545796
33637949,33957665,0
29227927,34384656,0
15864296,21208368,0
22209,226988,0.014944448245172888
3808022,39189535,0
21830,32977,0.0031219003769998393
20141462,39189535,0
60316903,62512712,0
20324399,22760983,0.0070247142330955034
9324,53111373,0.000047748826000053035
17524,39158653,0
162986,12393342,0.007815222954710885
1943570,18789195,0
21830,2697358,0.0007756862172044925
32977,4514468,0
27699,1378250,0.00009070647937316431
2310721,44594399,0.0013095021228493962
24822996,67319231,0
33637949,67319231,0
1187874,60316903,0.005804939986786463
305869,373299,0.012364144026756542
6317707,39158653,0.001265002361831963
2892491,42649463,0.045563055560864194
12563101,13775689,0.00885490652915652
2697358,67319231,0
1854841,2917649,0.004018968605594012
32017750,50594391,0.1266610336262672
1391354,1423394,0.012830569181992223
2,3,0.845207372681429
15220,16279833,0
3388246,20324344,0
8553751,20324344,0
1602748,8553751,0
16279833,25490263,0
16279833,21208368,0
4637580,12563101,0
11716414,42649463,0.020709745126119762
162986,31311622,0
12393342,22793378,0
3961987,17426166,0.008800019431728461
162986,33637949,0
17524,6286841,0.003008690221054878
3447756,37208440,0
5767788,20141462,0.000620821963075457
2077038,44634993,0
2917649,3388246,0
16554664,42649463,0
305869,37208440,0.0028348651585335264
226988,13775689,0.02024980242019637
1391354,11716414,0
63718061,67319231,0
2697358,39104546,0
1187874,44634993,0
17426166,43040945,0.0044238807893098855
27699,13188152,0
6317707,32017750,0
36047835,36253964,0.005568893639029925
17426166,29227927,0
6286841,12563101,0.0021351197470776666
717829,2917649,0
12563101,32017750,0.015019430102277243
3388246,27724306,0
1547375,4433693,0
10273337,39158653,0.005380927623891749
50594391,62512712,0
2310721,4514468,0.0003842812531119855
12532423,22810954,0
3447756,68027005,0
17524,46898840,0
9324,50594391,0
46898840,67621225,0
191445,22793378,0
22209,22810954,0
21830,10273337,0.0011519183653129028
32977,2310721,0
2917649,46898840,0
162986,68027005,0.0006636101655319937
623398,62512712,0
1378250,1423394,0
10956960,20543649,0
53111373,68027005,0.001741119829032081
1034781,42649463,0.039317456454665126
10273337,29584019,0
226988,63718061,0
12532423,20324399,0.02222187938329119
20141462,22760983,0.0003493822235352956
623398,9736296,0.022273803388093427
32977,67319231,0
12563101,50594391,0.0166808436492906
22209,20324344,0.009411219306244098
21830,1943570,0
6720825,11716414,0
37208440,66072561,0.02433782510569164
17524,2310721,0
42649463,68027005,0.0031632135159770994
8128,29227927,0
1391354,62512712,0.037779515248255804
6720825,50594391,0.004920200665279605
5767788,18789195,0
2892491,18894210,0.008025767083113526
2892491,12532423,0.018769015686035062
191445,33957665,0.01693407915277887
2892491,20324399,0.026874082740953847
3388246,62512712,0.020501647987468404
1423394,47796313,0
305869,9512354,0
1423394,3808022,0.0010723739536658934
9736296,39189535,0.014595879460049317
2697358,21208368,0.006234522791900909
21830,63718061,0.0016700023601255048
4585070,20324344,0
1391354,16554664,0
12563101,33957665,0.009767389748673473
5767788,27724306,0.00719838446332058
4433693,10273337,0.005377258810995204
39031021,47796313,0
21830,53111373,0
27699,1423394,0
21830,24822996,0.00005454029067255791
1943570,2917649,0
3447756,20141462,0
2917649,53111373,0.006165238665832273
9512354,20543649,0.019465707265478666
2077038,36253964,0.00030856425131248015
5767788,21208368,0
502813,11716414,0.0007366004973200144
16279833,34384656,0
604771,60316903,0.004233586866896195
305869,67621225,0
15864296,63718061,0
46898840,50594391,0
1391354,4585070,0
717829,27724306,0
11716414,25429108,0.008864518951511684
623398,66072561,0.026423645778788918
2077038,2697358,0
1547375,12563101,0.0073961537086977
1547375,60316903,0.0013878225508161728
6286841,18789195,0
13188152,13775689,0
9324,17524,0.0002460428840411614
16554664,29584019,0
22760983,66072561,0.0019080188536758334
16554664,53111373,0
1034781,68027005,0.0026335368760226417
10562587,13188152,0.0034731765708537954
8128,29584019,0.0014347032481303338
1187874,4637580,0
8128,6286841,0.0009760489576040722
9324,2310721,0.0006804887645348776
11517229,66048336,0
2917649,43040945,0
502813,1423394,0
226988,9512354,0
1854841,21208368,0
24822996,67621225,0
16554664,33674235,0
4585070,27724306,0
502813,1943570,0
8553751,17426166,0
22209,67621225,0
33674235,57143443,0
4637580,39158653,0.00784937244641614
25513635,42649463,0
1423394,6286841,0
46898840,47796313,0
6720825,9736296,0.00017691154429354963
4637580,50594391,0
11716414,50594391,0.04268143613820266
20324344,39104546,0.014326263583087327
32977,20141462,0
22209,60316903,0.0015236904723364292
3808022,9512354,0.0015861109528959175
9736296,25513635,0
1034781,66072561,0.02000102712025889
26860,10956960,0.00044498095303793946
20543649,66072561,0
17426166,44594399,0.005824112567077452
1378250,25429108,0.009659311696784656
717829,1547375,1.781048731611613E-10
11716414,22760983,0.010688698362842121
2697358,17426166,0.01146413375583771
1943570,44486906,0.01218800834385133
1547375,18894210,0.0006259430457777584
2917649,8553751,0.0048898327018239846
11517229,67319231,0
502813,12532423,0.00024540031122568666
3447756,60316903,0
5767788,22760983,0.001343026040117584
1547375,11517229,0.0004699379864414045
226988,10273337,0
1943570,53111373,0
17524,20543649,0
18789195,22760983,0
1391354,10273337,0.008178167881762961
27699,6286841,0.0005782397020342035
623398,20141462,0
2892491,44486906,0
191445,68027005,0.0017728742598322243
8128,191445,0.011365147274587775
17524,34384656,0.0013333070882752237
20543649,53111373,0
9324,34384656,0
18393,15864296,0.0027218387384118723
2917649,16279833,0
31311622,50594391,0
4637580,37208440,0
1854841,67621225,0
27699,162986,0.006459601996295267
9324,44486906,0.003631000802805362
1391354,53111373,0
12532423,18894210,0.01595715260228788
27724306,66072561,0.025689747762111043
13188152,20324399,0
16554664,50594391,0
33637949,67621225,0
15864296,31311622,0
717829,11716414,0
25490263,68027005,0.0008395802339951679
1187874,1423394,0
36047835,62512712,0
27699,22760983,0.014567217599985183
4585070,17426166,0.0005028834599282099
1347494,39158653,0.005645783793339274
11716414,13775689,0.018913226225056
502813,1547375,0.000580888774537389
305869,43040945,0
3388246,4637580,0.008148553578365515
3388246,25490263,0
6286841,66048336,0
12393342,25513635,0
11716414,44634993,0
9736296,31311622,0
4514468,62512712,0.03705853427934644
9736296,21208368,0
21830,42649463,0
16554664,43040945,0
36253964,47796313,0.0006389094191339728
2697358,33637949,0.027363775943087136
10273337,67319231,0.0006714767453463953
17524,50594391,0.0014614645441216702
623398,15864296,0.014228625764019212
15864296,53111373,0.01904656734382159
6286841,37208440,0.008658772883643386
15864296,39031021,0
305869,46898840,0
1547375,66048336,0
18393,2077038,0
11716414,17426166,0
226988,32017750,0.046904695225808826
27699,10562587,0.00019672309905823792
33637949,39158653,0.024685755246490557
15220,17524,0.0012990824902321158
1943570,8553751,0
22793378,66048336,0
1034781,4514468,0
27699,31311622,0
10273337,11517229,0
57143443,62512712,0.05003979240681252
12532423,62512712,0
4637580,10562587,0.002113582975906949
15220,3447756,0
1602748,3447756,0
191445,623398,0.016430360273428417
16554664,66048336,0
39031021,57143443,0.03158694075203788
4585070,57143443,0
22760983,29227927,0
226988,37208440,0.019204396576558022
15864296,32017750,0.021689540021562977
162986,10273337,0
2077038,32017750,0
2310721,5767788,0
11517229,68027005,0.0028301383424932484
162986,39189535,0.009736936171662481
27699,6720825,0.0013926377650002224
8128,226988,0.005556232221809303
32977,3447756,0.00013076117153419157
18393,46898840,0
18894210,37208440,0.02089902646143304
8553751,44594399,0
305869,32017750,0.005473823842794643
1391354,3961987,0.011778720613648175
25429108,44594399,0
226988,10562587,0
17524,33637949,0
1547375,2310721,0
5767788,20324399,0.005719329494921265
9324,13775689,0
162986,502813,0.0001452008635166397
1378250,22793378,0
22209,53111373,0.008839346881016473
15864296,17426166,0
3808022,20324344,0
8553751,63718061,0
1034781,17426166,0
2077038,4585070,0
3808022,67319231,0
305869,53111373,0.013636165577770903
1378250,2892491,0.0009858694348040622
1187874,3961987,0
162986,20324344,0.008449468414076615
10273337,16279833,0.01436514373391961
32017750,63718061,0
10562587,22793378,0.0007202989327660215
62512712,63718061,0
9324,21830,0.0012244724684100524
3961987,13775689,0
13188152,37208440,0
11716414,33637949,0
21830,12393342,0
2892491,4433693,0
1943570,34384656,0
2892491,10562587,0
1034781,1378250,0.0018688064351814267
24822996,39031021,0
9512354,18894210,0
20141462,68027005,0
226988,39031021,0
3447756,62512712,0
10956960,32017750,0.016687708420231873
13188152,29584019,0
2697358,13188152,0.03590877495017265
1034781,22810954,0
39031021,53111373,0
13188152,36047835,0
2917649,24822996,0.006669549880015346
11517229,25513635,0
36253964,57143443,0
191445,6286841,0.003910519304502929
3961987,21208368,0.0008313800244694338
191445,18789195,0
4585070,47796313,0
21830,68027005,0
1423394,11517229,0
373299,44594399,0
27699,10956960,0.0022874706080440515
15220,25513635,0
20324399,67621225,0
50594391,66048336,0
4514468,12563101,0
50594391,63718061,0
4433693,29584019,0
373299,2917649,0.01278610090337294
25513635,66072561,0
9324,11517229,0
1547375,8553751,7.141063255694264E-11
623398,717829,0
6720825,20141462,0.007333112947503837
22760983,31311622,0
39104546,67319231,0
11716414,16554664,0
11517229,50594391,0.05513550923114683
39189535,68027005,0.0031624133315265256
3388246,3961987,0.008726056389492125
1423394,67319231,0
32977,18894210,0.0012203984241794508
1347494,15864296,0
604771,44634993,0
4585070,25513635,0
16554664,39031021,0
22209,191445,0.005677079913857184
10562587,22810954,0.003004559284958212
623398,25513635,0
226988,373299,0.02145662503713869
9324,305869,0.0033070527012536415
1423394,20324399,0
3447756,6286841,0
1602748,39031021,0.008687971961998376
305869,44634993,0
29227927,44594399,0
2697358,50594391,0
18894210,25429108,0.03920559159030219
26860,3388246,0
373299,20324344,0.011499900359405246
2310721,6317707,0.0011251649431123253
623398,1187874,0.0014005956507001085
8128,10956960,0.00297333276096662
8128,1547375,0.0029933566377426573
20324399,36253964,0.01663268779185934
8553751,21208368,3.063151040140431E-8
24822996,29227927,0
191445,67621225,0
8553751,22810954,0
6286841,25429108,0.011932369024529314
1034781,50594391,0.038044157155940866
604771,2697358,0
1378250,3388246,0
6317707,33674235,0
162986,39104546,0.007848268126850994
6317707,18789195,0
5767788,68027005,0.0012404978279462588
1423394,66048336,0
623398,33637949,0
1187874,39158653,0
21208368,62512712,0
21830,1391354,0
44486906,44594399,0.01165609515060528
10273337,18789195,0
32977,12532423,0.002756308699636524
2310721,2917649,0
4433693,25429108,0
9736296,20324344,0.007688632328753227
21830,20543649,0.0012434659985812748
32977,66048336,0
18894210,63718061,0
623398,43040945,0
18894210,62512712,0
8553751,24822996,0
13188152,60316903,0
4514468,16279833,0.01586943824286931
1187874,31311622,0
20543649,43040945,0.018083286799754957
4433693,46898840,0.029387107533264394
17524,4433693,0
717829,39189535,0
32977,305869,0.011088200267195977
57143443,63718061,0
2892491,62512712,0
2310721,24822996,0
16554664,60316903,0
18393,32017750,0
2892491,2917649,0.009254969903171407
2892491,60316903,0.015093989623314888
305869,10956960,0.002410916074771503
226988,50594391,0.06631441660192768
22793378,36253964,0
39104546,60316903,0.009964159022133785
32017750,33637949,0
1347494,66072561,0
11517229,44594399,0
3961987,10273337,0.009523380777472749
1034781,1347494,0
373299,27724306,0.008305984578990963
18789195,36253964,0
191445,2892491,0.01967119032246513
2310721,67319231,0
2077038,46898840,0
4585070,46898840,0
15220,9736296,0.004693794485818812
37208440,47796313,0.0023759922429120992
4585070,20324399,0
2310721,27724306,0
2917649,4585070,0
717829,1034781,0
22793378,36047835,0
53111373,67621225,0
15220,42649463,0.058025818714237135
1034781,10562587,0
2697358,44634993,0.03233615442199144
373299,18894210,0.0032706848954577664
8553751,62512712,0
2310721,12532423,0
33957665,36047835,0.04368047130698635
502813,1187874,0.00013536039736465773
32017750,66072561,0.051373142993049306
18894210,33674235,0.018627732059334705
1347494,66048336,0
17426166,66072561,0.03093102307289585
32977,29227927,0.0012024326642101186
27724306,53111373,0.022874121101412556
1423394,3388246,0.01346848080102559
20543649,25513635,0.0036874398470643174
17426166,29584019,0
13188152,20543649,0.021873985460431615
1854841,36047835,0.021324049824867655
26860,191445,0.004771742558204751
18894210,34384656,0.13042158544857788
60316903,63718061,0
191445,11517229,0.012430148686971131
20324344,22810954,0
20141462,66072561,0.0003305453385189919
1854841,33674235,0.01852787467472014
18894210,50594391,0.07269962951858401
623398,18894210,0.010320405233143176
4585070,39031021,0
6720825,32017750,0
4637580,16279833,0.015382913437625843
1347494,29227927,0
1378250,67319231,0
21830,31311622,0
6720825,63718061,0.0013867392841900627
3961987,43040945,0.02027730225652524
4585070,32017750,0
34384656,43040945,0
16279833,33674235,0
9512354,34384656,0
2697358,16279833,0.031208853809304785
1034781,20141462,0
11716414,63718061,0
8128,1423394,0
18393,24822996,0
21830,162986,0.0018606544170812478
226988,1943570,0
11716414,57143443,0
9512354,62512712,0.030354424007229784
1423394,16279833,0.019363683555948624
12563101,68027005,0.0011492661431903085
502813,33957665,0.00040746208249000163
1943570,3961987,0.013456840915052448
15220,717829,0
20324344,33957665,0.0035060716061818186
17524,47796313,0.000004351532460801569
4637580,67319231,0
6720825,12563101,0
1347494,46898840,0.019337923632894792
2697358,4637580,0.01029246335156589
11716414,43040945,0
33957665,42649463,0.06626899706345027
22810954,62512712,0
17524,36047835,0.0015319054300977554
305869,20324399,0.002694858537472004
4433693,39189535,0
16279833,24822996,0
39158653,47796313,0
32977,10273337,0
226988,3961987,0
717829,31311622,0.007918422845409893
20324399,20543649,0
44594399,67621225,0
39189535,57143443,0
305869,1034781,0.0008295307006732254
162986,44594399,0
2917649,25490263,0.051033964640650936
10956960,39104546,0.00986079032662501
29227927,62512712,0
17524,25513635,0
13188152,25490263,0
12393342,50594391,0.06426453737260465
32977,623398,0.0025930427033146724
305869,18894210,0.0017928753038529443
162986,18894210,0.0034759378909713454
11716414,21208368,0
20324344,44486906,0
25429108,36047835,0.014033883486749181
17524,1943570,0
1547375,5767788,0.0002069282115111395
11716414,37208440,0.014259883200981142
18393,34384656,0
1602748,12563101,0
6720825,20543649,0.01971321106644213
5767788,37208440,0.007977725146409168
191445,1034781,0.009651714664669069
226988,502813,0.0003357113216322891
20141462,42649463,0
1602748,29584019,0
162986,21208368,0.008306777234120022
42649463,67319231,0
604771,36253964,0.001764592606562066
1391354,44634993,0.031654918102221485
604771,33674235,0.00997104684655952
32977,12393342,0.000900378684295584
2310721,39158653,0.0008617361871942177
305869,25513635,0.002627695548904149
1391354,25490263,0
32977,2697358,0
373299,16554664,0
8128,25429108,0.0013668618824278962
6286841,68027005,0.002750490635894335
11517229,44486906,0
1854841,22793378,0
18393,373299,0.0012673919143962832
22793378,42649463,0
21208368,67319231,0.0016292340581829786
26860,18789195,0
9324,63718061,0.0010458102039799108
22209,39158653,0
27699,11716414,0.004605848458160352
2892491,20141462,0
1602748,43040945,0.010343637829509356
6317707,11517229,0
16279833,47796313,0
191445,1347494,0
12563101,15864296,0.010895559805838461
11517229,62512712,0
1347494,37208440,0.0007801447661361238
11517229,12532423,0.029179759246360095
66048336,66072561,0
26860,4637580,0
17524,53111373,0.001468469502736671
6286841,63718061,0
2917649,33957665,0.007458455002306212
13188152,57143443,0.0644701773287317
4433693,27724306,0
6720825,44486906,0.00962098767356599
1602748,37208440,0
9324,10562587,0.0063224642702715455
20324344,67621225,0
1602748,6317707,0.005971019178222836
13775689,67319231,0
1034781,46898840,0
33957665,43040945,0
12532423,32017750,0.023944991097183427
39104546,46898840,0
162986,12563101,0.01413815208682937
1034781,39189535,0.010398795296527489
26860,6317707,0
191445,9512354,0
4637580,8553751,0
1423394,57143443,0.03524365076025392
1854841,4514468,0
32977,36253964,0.004591097301234867
8128,20324399,0.0038872306082576953
9736296,18894210,0.0025147515750056438
29227927,33957665,0
162986,37208440,0.01608282123511543
1602748,9512354,0.0057368845648269485
13188152,44594399,0.05440224201602077
502813,3388246,0
33957665,39031021,0
1602748,2892491,0
1034781,2310721,0
502813,62512712,0
26860,60316903,0.006118793313312519
502813,44634993,0
4433693,20324344,0
4514468,12393342,0
8128,67621225,0
1187874,29227927,0
8553751,16554664,0.010872253281542737
4637580,16554664,0
6286841,12393342,0.007922290607191396
717829,62512712,0.016555548168640546
12393342,29584019,0.012462562053693836
10562587,24822996,0
3808022,25513635,0.0016129062581994125
162986,63718061,0.0025327397813700234
44594399,47796313,0
604771,20543649,0
9512354,36253964,0
29584019,62512712,0
20324344,43040945,0
18393,44634993,0
4433693,11716414,0
10562587,33674235,0
2310721,62512712,0.004148580291109844
604771,4433693,0
9324,604771,0.0004741499330434667
2917649,22793378,0
9512354,21208368,0
22810954,57143443,0
6286841,10273337,0
36047835,43040945,0
29227927,67319231,0
22209,22760983,0.010826739263654656
17426166,34384656,0
22209,39031021,0
4637580,44594399,0.031948705910712895
15220,26860,0.00017857312918142105
18393,67621225,0
20324344,60316903,0.0031285472290348147
5767788,66048336,0
1602748,33957665,0
1187874,67621225,0
17524,1391354,0
16279833,67319231,0
1034781,44634993,0
39189535,67621225,0
22209,20324399,0.007367986769030263
26860,15864296,0.00071976166403764
2697358,25490263,0
16554664,17426166,0
4514468,34384656,0
6317707,22760983,0
3961987,15864296,0
2697358,18894210,0
6720825,39031021,0.02225801500484429
10273337,12563101,0
3808022,22810954,0
3808022,42649463,0
6286841,20543649,0
1943570,33957665,0
9324,29584019,0
18393,32977,0.001063979106746913
2697358,3808022,0.018377937854825093
22760983,37208440,0.002539456965567538
10562587,39158653,0.0018403621678204113
12393342,15864296,0.026462336901069847
21830,9736296,0
3447756,25429108,0
305869,2310721,0
373299,68027005,0.0011161044793055945
12393342,31311622,0
8128,1391354,0
25513635,62512712,0.047655039915531945
44486906,60316903,0
162986,8553751,0
15864296,47796313,0.003216112547611375
5767788,66072561,0.008727343830350825
623398,34384656,0.03197274934668764
502813,22793378,0
2077038,20324344,0.00009600855271677153
33674235,33957665,0.019195245008006713
4433693,22793378,0.004358168700896007
2697358,63718061,0
13188152,18789195,0
39158653,53111373,0
20324344,25490263,0.006677968543397926
18894210,27724306,0.02110915506591221
17524,27699,0.01358176005671827
16279833,33637949,0.025978489350689804
1391354,22810954,0
32977,33957665,0.001627914049938776
191445,47796313,0.002870441604621866
12532423,22760983,0.0050395289060688655
1602748,39158653,0.005970269649605994
2917649,20543649,0
22209,305869,0.012134402684880849
29584019,39158653,0
3388246,29584019,0
191445,12563101,0.01551942054027525
1034781,9736296,0.003062999401234655
502813,604771,0.00009610535414817178
11517229,33637949,0
1187874,9512354,0
2077038,37208440,0
18393,22209,0
8128,8553751,0
21208368,66072561,0.0009073313435650613
4514468,39158653,0.008217158414038642
24822996,33674235,0.015964171485079674
24822996,39189535,0.035691011610841365
32977,68027005,0.00026797460855402963
44486906,44634993,0.009879896892335496
22209,10956960,0.00024773425863298677
9736296,67621225,0
3961987,50594391,0
16554664,27724306,0
10562587,25513635,0.001732942705199051
33957665,57143443,0
1391354,5767788,0
305869,12563101,0.003116772906724325
20324344,36047835,0.02232900048423405
39104546,62512712,0
1187874,43040945,0
2697358,39158653,0.00894868908265482
9736296,13188152,0
9324,33674235,0.0001623343659803246
1378250,9736296,0.001041350265381374
20141462,20543649,0
29584019,36047835,0.00798265722102184
33637949,39104546,0
47796313,62512712,0
50594391,67621225,0
39189535,67319231,0
32977,27724306,0.0013952814664375055
162986,22793378,0
1602748,5767788,0
11716414,53111373,0.01722768394351552
373299,39158653,0
22810954,67621225,0
16554664,20543649,0
21830,2077038,0.00006011898165285991
162986,2310721,0
717829,67621225,0
44594399,57143443,0.039628160186533395
8128,9324,0.003895246041657469
8553751,66048336,0
18789195,29584019,0
15220,68027005,0.002873379089654899
22209,34384656,0.00021436333791183346
2697358,6720825,0.03874412204968956
8128,2917649,0.006108247995582999
37208440,67319231,0
4585070,42649463,0
717829,44594399,0.0173245309494746
8553751,60316903,0
162986,5767788,0.0032911163129260325
191445,502813,0.00024612074007927137
1854841,3808022,0
9736296,10956960,0.011881766158135498
16279833,39189535,0
9512354,47796313,0
21830,9512354,0
6286841,36253964,0.00238590243066963
6317707,42649463,0
10273337,34384656,0
3447756,63718061,0
8553751,22793378,0
20141462,32017750,0
3808022,10956960,0
4585070,9512354,0
2892491,44594399,0
22209,33674235,0.01268865850103037
2892491,33957665,0.0221092381526128
9324,3447756,0.00017474687639864851
25513635,67319231,0
1602748,2917649,0
32977,9512354,0
11716414,34384656,0.01919078924579752
17524,9736296,0.01034685952790028
17524,6317707,0
21208368,44594399,0
2077038,67621225,0.017754563075731592
17524,22760983,0.03888233458109856
2917649,12393342,0.005685541217192881
6720825,22793378,0.005147053054744136
12532423,39189535,0.04037421614636193
50594391,53111373,0.04193091414336372
11716414,39031021,0
8553751,57143443,0
32017750,37208440,0.016595624555000972
1034781,18894210,0.007085849182150234
20543649,33637949,0.01909451383515906
305869,57143443,0
5767788,36253964,0.0038390876280372864
1391354,22760983,0.0005447982157022674
2892491,9512354,0
1423394,31311622,0.02222765816487102
1187874,1391354,0
3808022,4585070,0
66072561,67621225,0
6286841,25490263,0.0018411975783591207
6286841,46898840,0
1378250,12532423,0.00644267846340737
4637580,18789195,0
3447756,15864296,0
18789195,22810954,0
3388246,6286841,0
12532423,37208440,0.021926252560369244
11716414,25513635,0
1034781,37208440,0.0032940176024337155
1854841,20141462,0.005139370101238165
1547375,46898840,1.8478115737055367E-10
16279833,20324399,0
1943570,4514468,0.015508617424928577
6317707,63718061,0
11716414,66048336,0
13775689,44594399,0
4514468,60316903,0
27699,3447756,0
4637580,33957665,0
191445,39104546,0.016509040777120843
18894210,67621225,0
3447756,16554664,0.00777152899951157
27724306,44634993,0
2077038,25429108,0
1391354,9512354,0.015238523369163355
18789195,27724306,0
44634993,53111373,0
27699,53111373,0.0020962619810670153
3808022,13188152,0.0018524795861924303
10562587,44486906,0.0021330927239663743
3808022,63718061,0
9512354,29227927,0
1854841,17426166,0
3388246,11716414,0
8128,4514468,0
4514468,53111373,0
226988,33674235,0.019091914623373663
623398,6286841,0.006273830253144642
17524,32017750,0.0018195823130788425
1391354,22793378,0.008027199603379305
502813,44486906,0
226988,27724306,0.017419339049478115
32977,6286841,0.0037768988531773668
18393,29584019,0
9324,12532423,0
24822996,60316903,0.06329934749885133
1943570,10562587,0.004615247171402973
6317707,9512354,0.008624612546917172
1391354,66048336,0
226988,66072561,0.025553405016233814
623398,2917649,0.006393198421303256
305869,13775689,0.00231243383759911
1034781,34384656,0.007931038089757286
623398,1378250,0.0014300369631088218
32977,1423394,0
46898840,68027005,0
20141462,25490263,0
2310721,18894210,0
22810954,39189535,0
162986,1187874,0.014149861706258433
623398,4637580,0
10562587,39189535,0
2077038,12393342,0
27699,12563101,0.006758858075051718
717829,3808022,0.0029189738851417525
32017750,39158653,0
162986,4433693,0
18393,9736296,0
373299,32017750,0.015501846035822664
4585070,11716414,0
34384656,67319231,0
604771,27724306,0.0023794431293235312
373299,604771,0.009924435428042836
1034781,36253964,0.0014083733396873166
9736296,24822996,0.0214668945208938
4433693,20543649,0.00915226347372415
21830,25429108,0
1391354,46898840,0.04922882528121647
25490263,39189535,0.005385930822194237
3808022,11716414,0
717829,22793378,0.0009329868018408604
27699,47796313,0.004765125426081783
10956960,16554664,0
20141462,63718061,0.007718378017969188
604771,1547375,0.004429402735463571
26860,16554664,0
2697358,42649463,0
9324,37208440,0
21208368,22793378,0
1187874,44594399,0
